1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,24,8,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,9,25,1
1,7,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2,1
1,20,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,1
1,20,18,18,28,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,29,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,24,8,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,9,25,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,7,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,28,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,29,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,27,21,21,21,21,21,21,1,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,27,21,21,21,21,21,21,30,18,18,19,1
1,20,18,18,18,18,18,18,18,18,18,18,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,18,18,18,18,18,18,18,18,18,18,19,1
1,6,18,18,18,18,18,18,18,18,18,18,18,18,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,18,18,18,18,18,18,18,18,18,18,18,18,3,1
1,23,5,22,22,22,22,22,22,22,22,22,22,4,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,5,22,22,22,22,22,22,22,22,22,22,4,26,1
